Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
14           | 0.9746       | 0.9998       | 1.0000       | 0.0545       | 0.0105       | 0.1439       | 0.0244       | 0.0811       | 7.8882      
15           | 0.8988       | 0.9771       | 0.9920       | 0.1346       | 0.0405       | 0.2718       | 0.0646       | 0.1768       | 9.5992      
16           | 0.8930       | 0.9846       | 0.9980       | 0.0811       | 0.0412       | 0.3906       | 0.0389       | 0.1405       | 11.1506     
17           | 0.4979       | 0.9596       | 0.9994       | 0.2088       | 0.1272       | 0.5811       | 0.1044       | 0.2660       | 11.6316     
18           | 0.8845       | 0.9958       | 0.9976       | 0.1165       | 0.0742       | 0.5084       | 0.0538       | 0.1589       | 11.5930     
19           | 0.7098       | 0.9865       | 1.0000       | 0.1597       | 0.1003       | 0.5886       | 0.0774       | 0.2035       | 10.3535     
20           | 0.7651       | 0.9985       | 1.0000       | 0.1378       | 0.0706       | 0.4655       | 0.0658       | 0.1726       | 8.9422      
21           | 0.9810       | 1.0000       | 1.0000       | 0.0639       | 0.0111       | 0.1429       | 0.0275       | 0.0799       | 7.5841      
22           | 0.9780       | 1.0000       | 1.0000       | 0.0623       | 0.0087       | 0.1109       | 0.0274       | 0.0816       | 7.8171      
23           | 0.9220       | 0.9988       | 1.0000       | 0.0898       | 0.0191       | 0.1720       | 0.0368       | 0.1135       | 10.6461     
24           | 0.9828       | 0.9965       | 0.9997       | 0.0698       | 0.0164       | 0.1927       | 0.0298       | 0.0930       | 8.8542      
25           | 0.8804       | 1.0000       | 1.0000       | 0.0841       | 0.0327       | 0.3060       | 0.0393       | 0.1200       | 9.0438      
26           | 0.8901       | 1.0000       | 1.0000       | 0.0905       | 0.0324       | 0.2853       | 0.0425       | 0.1261       | 8.3599      
27           | 0.2052       | 0.8827       | 0.9969       | 0.2634       | 0.2247       | 0.8187       | 0.1364       | 0.3400       | 13.0370     
28           | 0.8372       | 0.9797       | 0.9939       | 0.1192       | 0.0725       | 0.5265       | 0.0509       | 0.1680       | 16.7937     
29           | 0.9890       | 0.9996       | 0.9998       | 0.0773       | 0.0132       | 0.1505       | 0.0327       | 0.0894       | 7.9070      
